ST_COUNTY,ST_CO_PUMA
0900110,0920290
0900120,0920890
0900130,0920490
0900140,0920690
0900150,0920290
0900160,0920100
0900170,0920690
0900180,0920490
0900190,0920890
1000001,1000200
1000003,1000100
1000005,1000300
1100001,1100100
1200001,1200100
1200003,1200398
1200005,1200500
1200007,1200798
1200009,1200900
1200011,1201100
1200013,1201398
1200015,1201500
1200017,1201700
1200019,1201900
1200021,1202100
1200023,1200798
1200027,1202790
1200029,1200798
1200031,1203100
1200033,1203300
1200035,1203500
1200037,1201398
1200039,1201398
1200041,1200798
1200043,1202790
1200045,1201398
1200047,1204798
1200049,1202790
1200051,1202790
1200053,1205300
1200055,1202790
1200057,1205700
1200059,1205998
1200061,1206100
1200063,1201398
1200065,1201398
1200067,1204798
1200069,1206900
1200071,1207100
1200073,1207300
1200075,1200798
1200077,1201398
1200079,1204798
1200081,1208100
1200083,1208300
1200085,1208500
1200086,1208626
1200087,1208626
1200089,1200398
1200091,1209100
1200093,1202790
1200095,1209500
1200097,1209700
1200099,1209900
1200101,1210100
1200103,1210300
1200105,1210500
1200107,1210790
1200109,1210790
1200111,1211100
1200113,1211300
1200115,1211500
1200117,1211700
1200119,1211900
1200121,1204798
1200123,1204798
1200125,1200798
1200127,1212700
1200129,1201398
1200131,1205998
1200133,1205998
1300001,1304500
1300003,1304400
1300005,1304400
1300007,1303900
1300009,1302900
1300011,1300500
1300013,1301700
1300015,1300900
1300017,1304200
1300019,1304200
1300021,1303000
1300023,1303500
1300025,1304400
1300027,1304200
1300029,1304600
1300031,1303400
1300033,1303100
1300035,1302800
1300037,1303900
1300039,1304800
1300043,1303500
1300045,1302600
1300047,1300100
1300049,1304400
1300051,1304700
1300053,1303800
1300055,1300100
1300057,1300800
1300059,1301800
1300061,1303700
1300063,1302300
1300065,1304400
1300067,1301300
1300069,1304400
1300071,1304100
1300073,1303200
1300075,1304200
1300077,1302500
1300079,1302900
1300081,1303700
1300083,1300100
1300085,1300400
1300087,1303900
1300089,1301500
1300091,1303500
1300093,1303700
1300095,1304000
1300097,1301200
1300099,1303900
1300101,1304400
1300103,1303400
1300105,1301900
1300107,1303500
1300109,1304500
1300111,1300300
1300113,1302400
1300115,1301000
1300117,1300700
1300119,1300500
1300121,1301400
1300123,1300300
1300125,1303100
1300127,1304800
1300129,1300300
1300131,1303900
1300133,1301900
1300135,1301600
1300137,1300500
1300139,1300600
1300141,1303100
1300143,1301000
1300145,1303700
1300147,1300500
1300149,1302700
1300151,1302200
1300153,1303600
1300155,1304200
1300157,1301700
1300159,1302000
1300161,1304500
1300163,1303100
1300165,1303100
1300167,1303500
1300169,1302900
1300171,1302800
1300173,1304400
1300175,1303500
1300177,1304000
1300179,1304600
1300181,1303100
1300183,1304600
1300185,1304300
1300187,1300400
1300189,1303100
1300191,1304800
1300193,1303700
1300195,1301900
1300197,1303700
1300199,1302700
1300201,1303900
1300205,1303900
1300207,1302900
1300209,1304500
1300211,1302000
1300213,1300300
1300215,1303800
1300217,1302100
1300219,1301900
1300221,1301900
1300223,1301100
1300225,1302900
1300227,1300300
1300229,1304400
1300231,1302800
1300233,1301000
1300235,1303600
1300237,1302900
1300239,1303700
1300241,1300400
1300243,1303700
1300245,1303300
1300247,1302100
1300249,1303700
1300251,1303400
1300253,1303900
1300255,1302800
1300257,1300500
1300259,1303700
1300261,1303700
1300263,1303700
1300265,1303100
1300267,1304500
1300269,1303700
1300271,1304500
1300273,1303900
1300275,1304100
1300277,1304200
1300279,1304500
1300281,1300400
1300283,1303500
1300285,1302700
1300287,1304200
1300289,1302900
1300291,1300400
1300293,1302800
1300295,1300100
1300297,1302000
1300299,1304400
1300301,1303100
1300303,1303100
1300305,1304500
1300307,1303700
1300309,1304500
1300311,1300400
1300313,1300200
1300315,1303500
1300317,1303100
1300319,1302900
1300321,1304100
1500001,1500200
1500003,1500300
1500005,1500100
1500007,1500100
1500009,1500100
1600001,1600490
1600003,1600300
1600005,1601190
1600007,1601190
1600009,1600190
1600011,1601190
1600013,1601000
1600015,1600300
1600017,1600190
1600019,1601200
1600021,1600190
1600023,1600300
1600025,1601000
1600027,1600490
1600029,1601190
1600031,1600900
1600033,1600300
1600035,1600300
1600037,1600300
1600039,1601000
1600041,1601190
1600043,1601190
1600045,1600490
1600047,1601000
1600049,1600300
1600051,1601190
1600053,1601000
1600055,1600190
1600057,1600190
1600059,1600300
1600061,1600300
1600063,1601000
1600065,1601190
1600067,1601000
1600069,1600300
1600071,1601190
1600073,1600490
1600075,1600490
1600077,1601190
1600079,1600190
1600081,1601190
1600083,1600900
1600085,1600300
1600087,1600490
1700001,1700100
1700003,1716500
1700005,1712100
1700007,1700790
1700009,1700100
1700011,1709500
1700013,1711700
1700015,1719500
1700017,1711700
1700019,1701903
1700021,1711500
1700023,1702900
1700025,1704900
1700027,1712100
1700029,1702900
1700031,1703100
1700033,1702900
1700035,1702900
1700037,1703700
1700039,1713500
1700041,1702900
1700043,1704300
1700045,1702900
1700047,1716500
1700049,1704900
1700051,1704900
1700053,1701903
1700055,1719900
1700057,1700100
1700059,1716500
1700061,1711700
1700063,1709100
1700065,1716500
1700067,1707300
1700069,1716500
1700071,1707300
1700073,1707300
1700075,1701903
1700077,1719900
1700079,1704900
1700081,1712100
1700083,1711700
1700085,1719500
1700087,1716500
1700089,1708900
1700091,1709100
1700093,1709300
1700095,1709500
1700097,1709700
1700099,1709900
1700101,1704900
1700103,1719500
1700105,1709900
1700107,1713500
1700109,1707300
1700111,1711100
1700113,1711300
1700115,1711500
1700117,1711700
1700119,1711900
1700121,1712100
1700123,1709500
1700125,1700100
1700127,1716500
1700129,1713500
1700131,1707300
1700133,1716303
1700135,1713500
1700137,1711700
1700139,1713500
1700141,1703700
1700143,1714300
1700145,1719900
1700147,1713500
1700149,1700100
1700151,1716500
1700153,1716500
1700155,1709500
1700157,1712100
1700159,1704900
1700161,1716100
1700163,1716303
1700165,1716500
1700167,1716700
1700169,1700100
1700171,1711700
1700173,1713500
1700175,1709500
1700177,1719500
1700179,1717900
1700181,1716500
1700183,1701903
1700185,1716500
1700187,1707300
1700189,1712100
1700191,1704900
1700193,1716500
1700195,1719500
1700197,1719700
1700199,1719900
1700201,1700790
1700203,1709500
1800001,1800900
1800003,1801000
1800005,1803000
1800007,1801100
1800009,1801500
1800011,1801890
1800013,1802200
1800015,1801100
1800017,1801300
1800019,1803700
1800021,1801600
1800023,1801100
1800025,1803500
1800027,1802800
1800029,1803200
1800031,1803100
1800033,1800600
1800035,1802100
1800037,1803500
1800039,1800500
1800041,1802700
1800043,1803600
1800045,1801600
1800047,1803200
1800049,1800700
1800051,1803300
1800053,1801400
1800055,1802800
1800057,1801890
1800059,1802600
1800061,1803600
1800063,1802300
1800065,1801500
1800067,1801300
1800069,1800900
1800071,1803000
1800073,1800700
1800075,1801500
1800077,1803100
1800079,1803100
1800081,1802500
1800083,1803500
1800085,1800800
1800087,1800600
1800089,1800100
1800091,1800300
1800093,1802800
1800095,1802000
1800097,1802400
1800099,1800800
1800101,1802800
1800103,1801400
1800105,1802900
1800107,1801100
1800109,1802200
1800111,1800700
1800113,1800600
1800115,1803200
1800117,1802800
1800119,1802800
1800121,1801600
1800123,1803500
1800125,1803500
1800127,1800200
1800129,1803300
1800131,1800700
1800133,1802200
1800135,1801500
1800137,1803200
1800139,1802700
1800141,1800400
1800143,1803100
1800145,1802600
1800147,1803500
1800149,1800700
1800151,1800600
1800153,1801600
1800155,1803200
1800157,1801200
1800159,1801300
1800161,1802700
1800163,1803400
1800165,1801600
1800167,1801700
1800169,1801400
1800171,1801600
1800173,1803300
1800175,1803600
1800177,1802700
1800179,1800900
1800181,1801100
1800183,1800900
1900001,1902100
1900003,1901800
1900005,1900400
1900007,1901800
1900009,1902100
1900011,1901200
1900013,1900500
1900015,1901300
1900017,1900400
1900019,1900700
1900021,1901900
1900023,1900600
1900025,1901900
1900027,1901900
1900029,1902100
1900031,1900800
1900033,1900200
1900035,1901900
1900037,1900400
1900039,1901800
1900041,1900100
1900043,1900400
1900045,1900800
1900047,1901900
1900049,1901600
1900051,1902200
1900053,1901800
1900055,1900700
1900057,1902300
1900059,1900100
1900061,1900700
1900063,1900100
1900065,1900400
1900067,1900200
1900069,1900600
1900071,1901800
1900073,1901900
1900075,1900600
1900077,1902100
1900079,1900600
1900081,1900200
1900083,1900600
1900085,1902100
1900087,1902300
1900089,1900400
1900091,1900600
1900093,1901900
1900095,1901200
1900097,1900700
1900099,1901400
1900101,1902200
1900103,1901100
1900105,1900800
1900107,1902200
1900109,1900200
1900111,1902300
1900113,1900300
1900115,1902300
1900117,1901800
1900119,1900100
1900121,1901600
1900123,1902200
1900125,1901400
1900127,1901200
1900129,1902100
1900131,1900200
1900133,1901900
1900135,1901800
1900137,1901800
1900139,1900800
1900141,1900100
1900143,1900100
1900145,1901800
1900147,1900100
1900149,1902000
1900151,1901900
1900153,1901500
1900155,1902100
1900157,1901200
1900159,1901800
1900161,1901900
1900163,1900900
1900165,1902100
1900167,1900100
1900169,1901300
1900171,1901200
1900173,1901800
1900175,1901800
1900177,1902200
1900179,1902200
1900181,1901400
1900183,1902200
1900185,1901800
1900187,1900600
1900189,1900200
1900191,1900400
1900193,1902000
1900195,1900200
1900197,1900600
2000001,2001000
2000003,2001000
2000005,2000590
2000007,2001190
2000009,2001190
2000011,2001000
2000013,2000590
2000015,2001290
2000017,2001190
2000019,2001190
2000021,2001000
2000023,2000100
2000025,2001800
2000027,2000200
2000029,2000200
2000031,2001190
2000033,2001190
2000035,2001190
2000037,2001000
2000039,2000100
2000041,2000200
2000043,2000590
2000045,2000700
2000047,2001190
2000049,2001190
2000051,2000100
2000053,2000200
2000055,2001800
2000057,2001800
2000059,2001000
2000061,2000300
2000063,2000100
2000065,2000100
2000067,2001800
2000069,2001800
2000071,2000100
2000073,2001190
2000075,2001800
2000077,2001190
2000079,2001290
2000081,2001800
2000083,2001800
2000085,2000590
2000087,2000590
2000089,2000200
2000091,2000800
2000093,2001800
2000095,2001190
2000097,2001190
2000099,2001000
2000101,2000100
2000103,2000900
2000105,2000200
2000107,2000900
2000109,2000100
2000111,2001190
2000113,2001600
2000115,2001190
2000117,2000200
2000119,2001800
2000121,2000900
2000123,2000200
2000125,2001190
2000127,2001190
2000129,2001800
2000131,2000200
2000133,2001000
2000135,2000100
2000137,2000100
2000139,2000590
2000141,2000100
2000143,2000200
2000145,2001190
2000147,2000100
2000149,2000300
2000151,2001190
2000153,2000100
2000155,2001600
2000157,2000200
2000159,2001600
2000161,2000300
2000163,2000100
2000165,2001190
2000167,2000100
2000169,2000200
2000171,2000100
2000173,2001290
2000175,2001800
2000177,2000590
2000179,2000100
2000181,2000100
2000183,2000100
2000185,2001190
2000187,2001800
2000189,2001800
2000191,2001190
2000193,2000100
2000195,2000100
2000197,2000590
2000199,2000100
2000201,2000200
2000203,2000100
2000205,2001190
2000207,2001190
2000209,2000400
2100001,2100600
2100003,2100400
2100005,2102000
2100007,2100100
2100009,2100400
2100011,2102700
2100013,2100900
2100015,2102500
2100017,2102300
2100019,2102800
2100021,2102100
2100023,2102700
2100025,2101000
2100027,2101200
2100029,2101600
2100031,2100400
2100033,2100200
2100035,2100100
2100037,2102600
2100039,2100100
2100041,2102600
2100043,2102800
2100045,2100600
2100047,2100300
2100049,2102300
2100051,2100800
2100053,2100600
2100055,2100200
2100057,2100600
2100059,2101500
2100061,2100400
2100063,2102800
2100065,2102200
2100067,2101900
2100069,2102700
2100071,2101100
2100073,2102000
2100075,2100100
2100077,2102600
2100079,2102100
2100081,2102600
2100083,2100100
2100085,2101200
2100087,2100600
2100089,2102800
2100091,2101400
2100093,2101300
2100095,2100900
2100097,2102300
2100099,2100400
2100101,2101400
2100103,2101800
2100105,2100100
2100107,2100200
2100109,2100800
2100111,2101700
2100113,2102100
2100115,2101100
2100117,2102400
2100119,2101000
2100121,2100900
2100123,2101200
2100125,2100800
2100127,2102800
2100129,2101000
2100131,2101000
2100133,2101000
2100135,2102700
2100137,2102100
2100139,2100200
2100141,2100400
2100143,2100300
2100145,2100100
2100147,2100700
2100149,2101400
2100151,2102200
2100153,2101100
2100155,2101200
2100157,2100100
2100159,2101100
2100161,2102700
2100163,2101200
2100165,2102700
2100167,2102000
2100169,2100400
2100171,2100400
2100173,2102700
2100175,2102700
2100177,2100200
2100179,2101200
2100181,2102300
2100183,2101400
2100185,2101800
2100187,2102600
2100189,2101000
2100191,2102600
2100193,2101000
2100195,2101100
2100197,2102200
2100199,2100700
2100201,2102700
2100203,2100800
2100205,2102700
2100207,2100600
2100209,2102300
2100211,2101800
2100213,2100400
2100215,2101600
2100217,2100600
2100219,2100300
2100221,2100300
2100223,2101800
2100225,2101400
2100227,2100500
2100229,2101200
2100231,2100700
2100233,2101400
2100235,2100900
2100237,2101000
2100239,2102000
2200001,2201100
2200003,2200890
2200005,2201600
2200007,2202000
2200009,2200600
2200011,2200890
2200013,2200300
2200015,2200200
2200017,2200100
2200019,2200890
2200021,2200500
2200023,2200890
2200025,2200600
2200027,2200300
2200029,2200600
2200031,2200300
2200033,2201500
2200035,2200500
2200037,2201400
2200039,2201000
2200041,2200500
2200043,2200600
2200045,2201300
2200047,2201400
2200049,2200500
2200051,2202390
2200053,2200890
2200055,2201200
2200057,2202000
2200059,2200600
2200061,2200300
2200063,2201700
2200065,2200500
2200067,2200500
2200069,2200300
2200071,2202400
2200073,2200400
2200075,2202390
2200077,2201400
2200079,2200700
2200081,2200300
2200083,2200500
2200085,2200300
2200087,2202390
2200089,2201900
2200091,2201700
2200093,2201900
2200095,2201900
2200097,2201000
2200099,2201300
2200101,2202100
2200103,2202200
2200105,2201800
2200107,2200500
2200109,2202100
2200111,2200500
2200113,2201100
2200115,2200700
2200117,2201800
2200119,2200200
2200121,2201400
2200123,2200500
2200125,2201400
2200127,2200600
2300001,2300600
2300003,2300190
2300005,2300790
2300007,2300200
2300009,2300500
2300011,2300400
2300013,2300500
2300015,2300500
2300017,2300200
2300019,2300190
2300021,2300200
2300023,2300790
2300025,2300200
2300027,2300500
2300029,2300190
2300031,2300790
2400001,2400190
2400003,2401200
2400005,2400500
2400009,2401590
2400011,2401300
2400013,2400400
2400015,2400700
2400017,2401700
2400019,2401300
2400021,2400300
2400023,2400190
2400025,2400600
2400027,2400900
2400029,2401300
2400031,2401000
2400033,2401100
2400035,2401300
2400037,2401590
2400039,2401400
2400041,2401300
2400043,2400190
2400045,2401400
2400047,2401400
2400510,2400800
2500001,2501290
2500003,2500100
2500005,2501000
2500007,2501290
2500009,2500700
2500011,2500290
2500013,2500400
2500015,2500290
2500017,2500600
2500019,2501290
2500021,2500900
2500023,2501100
2500025,2500800
2500027,2500500
2600001,2600300
2600003,2600200
2600005,2600900
2600007,2600300
2600009,2600400
2600011,2601300
2600013,2600100
2600015,2602000
2600017,2601400
2600019,2600500
2600021,2602400
2600023,2602200
2600025,2602000
2600027,2602300
2600029,2600400
2600031,2600300
2600033,2600200
2600035,2601200
2600037,2601900
2600039,2600300
2600041,2600200
2600043,2600100
2600045,2601900
2600047,2600400
2600049,2601705
2600051,2601300
2600053,2600100
2600055,2600500
2600057,2601200
2600059,2602500
2600061,2600100
2600063,2601600
2600065,2601800
2600067,2601100
2600069,2601300
2600071,2600100
2600073,2601200
2600075,2602600
2600077,2602100
2600079,2600400
2600081,2601000
2600083,2600100
2600085,2600600
2600087,2601705
2600089,2600500
2600091,2602500
2600093,2602800
2600095,2600200
2600097,2600200
2600099,2603000
2600101,2600500
2600103,2600100
2600105,2600600
2600107,2601100
2600109,2600200
2600111,2601400
2600113,2600400
2600115,2603300
2600117,2601100
2600119,2600300
2600121,2600700
2600123,2600600
2600125,2602900
2600127,2600600
2600129,2601300
2600131,2600100
2600133,2601100
2600135,2600300
2600137,2600300
2600139,2600800
2600141,2600300
2600143,2601300
2600145,2601500
2600147,2603100
2600149,2602200
2600151,2601600
2600153,2600200
2600155,2601705
2600157,2601600
2600159,2602300
2600161,2602700
2600163,2603200
2600165,2600400
2700001,2700390
2700003,2701300
2700005,2700190
2700007,2700190
2700009,2700990
2700011,2700800
2700013,2702400
2700015,2702300
2700017,2700390
2700019,2701900
2700021,2700190
2700023,2700800
2700025,2701200
2700027,2700700
2700029,2700190
2700031,2700390
2700033,2702200
2700035,2700600
2700037,2701700
2700039,2702800
2700041,2700800
2700043,2702300
2700045,2702800
2700047,2702300
2700049,2702600
2700051,2700800
2700053,2701600
2700055,2702800
2700057,2700190
2700059,2701200
2700061,2700190
2700063,2702200
2700065,2700390
2700067,2702100
2700069,2700190
2700071,2700190
2700073,2700800
2700075,2700390
2700077,2700190
2700079,2702500
2700081,2702200
2700083,2702200
2700085,2702100
2700087,2700190
2700089,2700190
2700091,2702300
2700093,2702100
2700095,2701200
2700097,2700600
2700099,2702800
2700101,2702200
2700103,2702400
2700105,2702200
2700107,2700190
2700109,2702700
2700111,2700700
2700113,2700190
2700115,2700390
2700117,2702200
2700119,2700190
2700121,2700800
2700123,2701500
2700125,2700190
2700127,2702200
2700129,2702100
2700131,2702500
2700133,2702200
2700135,2700190
2700137,2700390
2700139,2701800
2700141,2700990
2700143,2702100
2700145,2700990
2700147,2702500
2700149,2700800
2700151,2700800
2700153,2700600
2700155,2700800
2700157,2702600
2700159,2700600
2700161,2702500
2700163,2701400
2700165,2702300
2700167,2700700
2700169,2702600
2700171,2700990
2700173,2700800
2800001,2801600
2800003,2800200
2800005,2801600
2800007,2800700
2800009,2800200
2800011,2800800
2800013,2800400
2800015,2800700
2800017,2800400
2800019,2800600
2800021,2801600
2800023,2801500
2800025,2800600
2800027,2800300
2800029,2801090
2800031,2801700
2800033,2800100
2800035,2801800
2800037,2801600
2800039,2801900
2800041,2801700
2800043,2800700
2800045,2801900
2800047,2802000
2800049,2801090
2800051,2800700
2800053,2800800
2800055,2800800
2800057,2800400
2800059,2802100
2800061,2801400
2800063,2801600
2800065,2801700
2800067,2801700
2800069,2801400
2800071,2800400
2800073,2801800
2800075,2801500
2800077,2801600
2800079,2801400
2800081,2800500
2800083,2800700
2800085,2801600
2800087,2800600
2800089,2800900
2800091,2801800
2800093,2800200
2800095,2800400
2800097,2800700
2800099,2801400
2800101,2801500
2800103,2800600
2800105,2800600
2800107,2800300
2800109,2801900
2800111,2801800
2800113,2801600
2800115,2800500
2800117,2800200
2800119,2800300
2800121,2801300
2800123,2801400
2800125,2800800
2800127,2801300
2800129,2801400
2800131,2801900
2800133,2800800
2800135,2800300
2800137,2800300
2800139,2800200
2800141,2800200
2800143,2800300
2800145,2800500
2800147,2801600
2800149,2801090
2800151,2800800
2800153,2801700
2800155,2800600
2800157,2801600
2800159,2800600
2800161,2800700
2800163,2800900
2900001,2900300
2900003,2900200
2900005,2900100
2900007,2900400
2900009,2902800
2900011,2901300
2900013,2901200
2900015,2901400
2900017,2902400
2900019,2900590
2900021,2900200
2900023,2902500
2900025,2900800
2900027,2900590
2900029,2901500
2900031,2902300
2900033,2900700
2900035,2902500
2900037,2901200
2900039,2901300
2900041,2900700
2900043,2902704
2900045,2900300
2900047,2900900
2900049,2900800
2900051,2900590
2900053,2900700
2900055,2901700
2900057,2901300
2900059,2901400
2900061,2900100
2900063,2900200
2900065,2902500
2900067,2902600
2900069,2902400
2900071,2901700
2900073,2901600
2900075,2900100
2900077,2902704
2900079,2900100
2900081,2900100
2900083,2901300
2900085,2901400
2900087,2900100
2900089,2900700
2900091,2902600
2900093,2902500
2900095,2901100
2900097,2902900
2900099,2902100
2900101,2900800
2900103,2900300
2900105,2901400
2900107,2900800
2900109,2901300
2900111,2900300
2900113,2900400
2900115,2900100
2900117,2900100
2900119,2902800
2900121,2900300
2900123,2902500
2900125,2901600
2900127,2900300
2900129,2900100
2900131,2901500
2900133,2902400
2900135,2901500
2900137,2900300
2900139,2900400
2900141,2901500
2900143,2902400
2900145,2902900
2900147,2900100
2900149,2902600
2900151,2901600
2900153,2902600
2900155,2902400
2900157,2902200
2900159,2900700
2900161,2901600
2900163,2900400
2900165,2901000
2900167,2901400
2900169,2901600
2900171,2900100
2900173,2900300
2900175,2900700
2900177,2900800
2900179,2902500
2900181,2902500
2900183,2901800
2900185,2901300
2900186,2902200
2900187,2902200
2900189,2901900
2900195,2900700
2900197,2900100
2900199,2900300
2900201,2902300
2900203,2902500
2900205,2900300
2900207,2902400
2900209,2902800
2900211,2900100
2900213,2902800
2900215,2902600
2900217,2901300
2900219,2900400
2900221,2902200
2900223,2902500
2900225,2902704
2900227,2900100
2900229,2902600
2900510,2902000
3000001,3000300
3000003,3000790
3000005,3000600
3000007,3000600
3000009,3000600
3000011,3000790
3000013,3000500
3000015,3000600
3000017,3000790
3000019,3000790
3000021,3000790
3000023,3000300
3000025,3000790
3000027,3000600
3000029,3000100
3000031,3000400
3000033,3000790
3000035,3000100
3000037,3000600
3000039,3000300
3000041,3000600
3000043,3000600
3000045,3000600
3000047,3000200
3000049,3000500
3000051,3000600
3000053,3000100
3000055,3000790
3000057,3000300
3000059,3000600
3000061,3000200
3000063,3000200
3000065,3000790
3000067,3000600
3000069,3000600
3000071,3000600
3000073,3000600
3000075,3000790
3000077,3000300
3000079,3000790
3000081,3000300
3000083,3000790
3000085,3000790
3000087,3000790
3000089,3000200
3000091,3000790
3000093,3000300
3000095,3000600
3000097,3000600
3000099,3000600
3000101,3000600
3000103,3000790
3000105,3000790
3000107,3000600
3000109,3000790
3000111,3000790
3100001,3100500
3100003,3100200
3100005,3100400
3100007,3100100
3100009,3100300
3100011,3100200
3100013,3100100
3100015,3100100
3100017,3100100
3100019,3100500
3100021,3100200
3100023,3100600
3100025,3100701
3100027,3100200
3100029,3100400
3100031,3100100
3100033,3100100
3100035,3100500
3100037,3100200
3100039,3100200
3100041,3100300
3100043,3100200
3100045,3100100
3100047,3100400
3100049,3100100
3100051,3100200
3100053,3100701
3100055,3100900
3100057,3100400
3100059,3100600
3100061,3100500
3100063,3100400
3100065,3100400
3100067,3100600
3100069,3100100
3100071,3100300
3100073,3100400
3100075,3100400
3100077,3100300
3100079,3100300
3100081,3100300
3100083,3100500
3100085,3100400
3100087,3100400
3100089,3100100
3100091,3100400
3100093,3100300
3100095,3100600
3100097,3100600
3100099,3100500
3100101,3100400
3100103,3100100
3100105,3100100
3100107,3100200
3100109,3100800
3100111,3100400
3100113,3100400
3100115,3100300
3100117,3100400
3100119,3100200
3100121,3100300
3100123,3100100
3100125,3100200
3100127,3100600
3100129,3100500
3100131,3100600
3100133,3100600
3100135,3100400
3100137,3100500
3100139,3100200
3100141,3100200
3100143,3100600
3100145,3100400
3100147,3100600
3100149,3100100
3100151,3100600
3100153,3100702
3100155,3100701
3100157,3100100
3100159,3100600
3100161,3100100
3100163,3100300
3100165,3100100
3100167,3100200
3100169,3100600
3100171,3100400
3100173,3100200
3100175,3100300
