ST_PUMA,ST_CO_PUMA
4100901,4100900
4100902,4100900
4101000,4101000
4101103,4101100
4101104,4101100
4101105,4101100
4101200,4101200
4101301,4101325
4101302,4101325
4101303,4101325
4101305,4101325
4101314,4101325
4101316,4101325
4101317,4101326
4101318,4101326
4101319,4101326
4101320,4101327
4101321,4101327
4101322,4101327
4101323,4101327
4101324,4101327
4200101,4200100
4200102,4200100
4200200,4200200
4200300,4200300
4200400,4200400
4200500,4200500
4200600,4200600
4200701,4200700
4200702,4200700
4200801,4200800
4200802,4200800
4200803,4200800
4200900,4200900
4201000,4201000
4201100,4201100
4201200,4201200
4201300,4201300
4201400,4201400
4201501,4201500
4201502,4201500
4201600,4201600
4201701,4201700
4201702,4201700
4201801,4201700
4201802,4201700
4201803,4201700
4201804,4201700
4201805,4201700
4201806,4201700
4201807,4201700
4201900,4201900
4202001,4202000
4202002,4202000
4202003,4202000
4202100,4202100
4202200,4202200
4202301,4202300
4202302,4202300
4202401,4202400
4202402,4202400
4202500,4202500
4202600,4202600
4202701,4202700
4202702,4202700
4202703,4202700
4202801,4202890
4202802,4202890
4202803,4202890
4202901,4202890
4202902,4202890
4203001,4203000
4203002,4203000
4203003,4203000
4203004,4203000
4203101,4203100
4203102,4203100
4203103,4203100
4203104,4203100
4203105,4203100
4203106,4203100
4203201,4203200
4203202,4203200
4203203,4203200
4203204,4203200
4203205,4203200
4203206,4203200
4203207,4203200
4203208,4203200
4203209,4203200
4203210,4203200
4203211,4203200
4203301,4203300
4203302,4203300
4203303,4203300
4203304,4203300
4203401,4203400
4203402,4203400
4203403,4203400
4203404,4203400
4203501,4203500
4203502,4203500
4203503,4203500
4203504,4203500
4203601,4203600
4203602,4203600
4203603,4203600
4203701,4203700
4203702,4203700
4203800,4203800
4203900,4203900
4204001,4204000
4204002,4204000
4400101,4400100
4400102,4400100
4400103,4400100
4400104,4400100
4400201,4400201
4400300,4400300
4400400,4400400
4500101,4500101
4500102,4500100
4500103,4500100
4500104,4500100
4500105,4500100
4500200,4500200
4500301,4500300
4500302,4500300
4500400,4500400
4500501,4500500
4500502,4500500
4500601,4500606
4500602,4500606
4500603,4500600
4500604,4500600
4500605,4500600
4500700,4500700
4500800,4500800
4500900,4500900
4501000,4501000
4501101,4501100
4501102,4501100
4501201,4501200
4501202,4501200
4501203,4501200
4501204,4501200
4501300,4501300
4501400,4501400
4501500,4501500
4501600,4501600
4600100,4600100
4600200,4600200
4600300,4600300
4600400,4600400
4600500,4600590
4600600,4600590
4700100,4700100
4700200,4700200
4700300,4700300
4700400,4700400
4700500,4700500
4700600,4700600
4700700,4700700
4700800,4700800
4700900,4700900
4701000,4701090
4701100,4701090
4701200,4701200
4701300,4701300
4701400,4701400
4701500,4701500
4701601,4701600
4701602,4701600
4701603,4701600
4701604,4701600
4701700,4701700
4701800,4701800
4701900,4701900
4702001,4702000
4702002,4702000
4702003,4702000
4702100,4702100
4702200,4702200
4702300,4702300
4702401,4702400
4702402,4702400
4702501,4702500
4702502,4702500
4702503,4702500
4702504,4702500
4702505,4702500
4702600,4702600
4702700,4702700
4702800,4702800
4702900,4702900
4703000,4703000
4703100,4703100
4703201,4703200
4703202,4703200
4703203,4703200
4703204,4703200
4703205,4703200
4703206,4703200
4703207,4703200
4703208,4703200
4800100,4800100
4800200,4800200
4800300,4800300
4800400,4800400
4800501,4800500
4800502,4800500
4800600,4800600
4800700,4800700
4800800,4800800
4800900,4800900
4801000,4801000
4801100,4801100
4801200,4801200
4801300,4801300
4801400,4801400
4801501,4801500
4801502,4801500
4801600,4801600
4801700,4801700
4801800,4801800
4801901,4801900
4801902,4801900
4801903,4801900
4801904,4801900
4801905,4801900
4801906,4801900
4801907,4801900
4802001,4802000
4802002,4802000
4802003,4802000
4802004,4802000
4802005,4802000
4802006,4802000
4802101,4802101
4802102,4802102
4802200,4802200
4802301,4802300
4802302,4802300
4802303,4802300
4802304,4802300
4802305,4802300
4802306,4802300
4802307,4802300
4802308,4802300
4802309,4802300
4802310,4802300
4802311,4802300
4802312,4802300
4802313,4802300
4802314,4802300
4802315,4802300
4802316,4802300
4802317,4802300
4802318,4802300
4802319,4802300
4802320,4802300
4802321,4802300
4802322,4802300
4802400,4802400
4802501,4802500
4802502,4802500
4802503,4802500
4802504,4802500
4802505,4802500
4802506,4802500
4802507,4802500
4802508,4802500
4802509,4802500
4802510,4802500
4802511,4802500
4802512,4802500
4802513,4802500
4802514,4802500
4802515,4802500
4802516,4802500
4802600,4802600
4802700,4802700
4802800,4802800
4802900,4802900
4803000,4803000
4803100,4803100
4803200,4803200
4803301,4803300
4803302,4803300
4803303,4803300
4803304,4803300
4803305,4803300
4803306,4803300
4803400,4803400
4803501,4803500
4803502,4803500
4803601,4803601
4803602,4803602
4803700,4803700
4803801,4803800
4803802,4803800
4803900,4803900
4804000,4804000
4804100,4804100
4804200,4804200
4804301,4804300
4804302,4804300
4804400,4804400
4804501,4804500
4804502,4804500
4804503,4804500
4804504,4804500
4804601,4804600
4804602,4804600
4804603,4804600
4804604,4804600
4804605,4804600
4804606,4804600
4804607,4804600
4804608,4804600
4804609,4804600
4804610,4804600
4804611,4804600
4804612,4804600
4804613,4804600
4804614,4804600
4804615,4804600
4804616,4804600
4804617,4804600
4804618,4804600
4804619,4804600
4804620,4804600
4804621,4804600
4804622,4804600
4804623,4804600
4804624,4804600
4804625,4804600
4804626,4804600
4804627,4804600
4804628,4804600
4804629,4804600
4804630,4804600
4804631,4804600
4804632,4804600
4804633,4804600
4804634,4804600
4804635,4804600
4804636,4804600
4804637,4804600
4804638,4804600
4804701,4804700
4804702,4804700
4804801,4804800
4804802,4804800
4804803,4804800
4804901,4804900
4804902,4804900
4804903,4804900
4804904,4804900
4804905,4804900
4805000,4805000
4805100,4805100
4805201,4805200
4805202,4805200
4805203,4805200
4805204,4805200
4805301,4805300
4805302,4805300
4805303,4805300
4805304,4805300
4805305,4805300
4805306,4805300
4805307,4805300
4805308,4805300
4805309,4805300
4805400,4805400
4805500,4805500
4805600,4805600
4805700,4805700
4805800,4805800
4805901,4805900
4805902,4805900
4805903,4805900
4805904,4805900
4805905,4805900
4805906,4805900
4805907,4805900
4805908,4805900
4805909,4805900
4805910,4805900
4805911,4805900
4805912,4805900
4805913,4805900
4805914,4805900
4805915,4805900
4805916,4805900
4806000,4806000
4806100,4806100
4806200,4806200
4806301,4806300
4806302,4806300
4806400,4806400
4806500,4806500
4806601,4806600
4806602,4806600
4806603,4806600
4806701,4806700
4806702,4806700
4806703,4806700
4806801,4806800
4806802,4806800
4806803,4806800
4806804,4806800
4806805,4806800
4806806,4806800
4806807,4806800
4806900,4806900
4903001,4903001
4905001,4905001
4911001,4911000
4911002,4911000
4913001,4913001
4921001,4921001
4935001,4935000
4935002,4935000
4935003,4935000
4935004,4935000
4935005,4935000
4935006,4935000
4935007,4935000
4935008,4935000
4935009,4935000
4949001,4949000
4949002,4949000
4949003,4949000
4949004,4949000
4953001,4953001
4957001,4957000
4957002,4957000
5000100,5000100
5000200,5000200
5000300,5000300
5000400,5000400
5101301,5101300
5101302,5101300
5104101,5104100
5104102,5104100
5104103,5104100
5110701,5110700
5110702,5110700
5110703,5110700
5151010,5151010
5151020,5151020
5151040,5151040
5151044,5151000
5151045,5151000
5151080,5151080
5151084,5151084
5151085,5151085
5151087,5151087
5151089,5151001
5151090,5151001
5151095,5151095
5151096,5151096
5151097,5151097
5151105,5151105
5151110,5151110
5151115,5151115
5151120,5151120
5151125,5151125
5151135,5151135
5151145,5151145
5151154,5151187
5151155,5151187
5151164,5151100
5151165,5151100
5151167,5151100
5151175,5151175
5151186,5151186
5151206,5151206
5151215,5151215
5151224,5151200
5151225,5151200
5151235,5151235
5151244,5151256
5151245,5151256
5151246,5151256
5151255,5151255
5155001,5155000
5155002,5155000
5159301,5159300
5159302,5159300
5159303,5159300
5159304,5159300
5159305,5159300
5159306,5159300
5159307,5159300
5159308,5159300
5159309,5159300
5310100,5310100
5310200,5310200
5310300,5310300
5310400,5310400
5310501,5310500
5310502,5310500
5310503,5310500
5310504,5310500
5310600,5310600
5310701,5310700
5310702,5310700
5310703,5310700
5310800,5310800
5310901,5310900
5310902,5310900
5311000,5311000
5311101,5311100
5311102,5311100
5311103,5311100
5311104,5311100
5311200,5311200
5311300,5311300
5311401,5311400
5311402,5311400
5311501,5311500
5311502,5311500
5311503,5311500
5311504,5311500
5311505,5311500
5311506,5311500
5311507,5311500
5311601,5311600
5311602,5311600
5311603,5311600
5311604,5311600
5311605,5311600
5311606,5311600
5311607,5311600
5311608,5311600
5311609,5311600
5311610,5311600
5311611,5311600
5311612,5311600
5311613,5311600
5311614,5311600
5311615,5311600
5311616,5311600
5311701,5311700
5311702,5311700
5311703,5311700
5311704,5311700
5311705,5311700
5311706,5311700
5311801,5311800
5311802,5311800
5311900,5311900
5400100,5400100
5400200,5400200
5400300,5400300
5400400,5400400
5400500,5400500
5400600,5400600
5400700,5400700
5400800,5400800
5400900,5400900
5401000,5401000
5401100,5401100
5401200,5401200
5401300,5401300
5500100,5500100
5500101,5500104
5500102,5500104
5500103,5500104
5500200,5500200
5500300,5500200
5500600,5500600
5500700,5500700
5500800,5500800
5500900,5500900
5501000,5501000
5501001,5501001
5501300,5501300
5501301,5501301
5501400,5501400
5501401,5501401
5501500,5501500
5501501,5501501
5501600,5501600
5501601,5501601
5502400,5502400
5502500,5502500
5510000,5510000
5520000,5520000
5530000,5530000
5540101,5540100
5540301,5540100
5540701,5540100
5541001,5540100
5541002,5540100
5541003,5540100
5541004,5540100
5541005,5540100
5550000,5550000
5555101,5555100
5555102,5555102
5555103,5555100
5570101,5570100
5570201,5570100
5570301,5570100
5600100,5600100
5600200,5600200
5600300,5600300
5600400,5600400
5600500,5600500
